76 0 6 447.189677419 499.0 1550 38.3046767712
77 1 5 446.889102564 400.3 1560 38.5034737587
77 0 4 447.22611465 499.8 1570 38.7168979645
79 2 10 446.279113924 297.6 1580 38.928839922
79 0 2 446.618238994 500.2 1590 39.1353807449
79 0 9 446.938125 497.8 1600 39.4392988682
80 1 6 446.643478261 399.5 1610 39.6418597698
80 0 3 446.961728395 498.2 1620 39.8754107952
80 0 6 447.27607362 498.2 1630 40.1073927879
80 0 5 447.61097561 502.2 1640 40.2981777191
80 0 5 447.924848485 499.4 1650 40.5223147869
81 1 5 447.613855422 396.3 1660 40.7661206722
81 0 3 447.926347305 499.8 1670 40.979808569
81 0 18 448.216071429 496.6 1680 41.2344834805
81 0 2 448.533136095 501.8 1690 41.4267375469
81 0 6 448.825294118 498.2 1700 41.6644825935
81 0 5 449.121052632 499.4 1710 41.8836154938
81 0 7 449.415697674 499.8 1720 42.103956461
81 0 3 449.7 498.6 1730 42.3327684402
82 1 10 449.397701149 397.1 1740 42.5681505203
82 0 5 449.690285714 500.6 1750 42.7716014385
82 0 11 449.979545455 500.6 1760 42.9767465591
82 0 4 450.265536723 500.6 1770 43.1812455654
82 0 1 450.548314607 500.6 1780 43.3862874508
83 1 10 450.258659218 398.7 1790 43.6028065681
84 1 5 449.978888889 399.9 1800 43.8053796291
84 0 11 450.234254144 496.2 1810 44.0572736263
84 0 12 450.510989011 500.6 1820 44.2598426342
84 0 6 450.784699454 500.6 1830 44.4658737183
85 1 9 450.505978261 399.5 1840 44.6733627319
85 0 9 450.768108108 499.0 1850 44.8968567848
85 0 5 451.038172043 501.0 1860 45.0990257263
85 0 8 451.281818182 496.6 1870 45.3466227055
86 1 9 450.989361702 396.3 1880 45.5863997936
86 0 6 451.230687831 496.6 1890 45.8358986378
86 0 3 451.486315789 499.8 1900 46.0473296642
86 0 9 451.737172775 499.4 1910 46.2661497593
86 0 5 451.985416667 499.4 1920 46.5011856556
86 0 5 452.235233161 500.2 1930 46.7088587284
87 1 21 451.936597938 394.3 1940 46.9730057716
87 0 2 452.175897436 498.6 1950 47.2038767338
87 0 3 452.420918367 500.2 1960 47.4111585617
87 0 1 452.659390863 499.4 1970 47.6317205429
87 0 13 452.889393939 498.2 1980 47.8643085957
87 0 6 453.113065327 497.4 1990 48.109133482
87 0 1 453.3505 500.6 2000 48.3242924213
